job_title,company,company_rating,location,job_text,date
Machine Learning Engineer,The Motley Fool,4.2 out of 5,"Alexandria, VA 22314","['Properly use statistical techniques', 'Use data exploratory techniques using visualization tools', 'Requirements gathering working with Business Owners and ability to explain insights.', 'Ability to use choose between a higher score versus explain', 'Understanding of time-series', 'Verifying data quality, and/or ensuring it via data cleaning', 'Analysis of data drift', 'Defining validation strategies', 'Defining the preprocessing or feature engineering to be done on a given dataset', 'Observing the best practices on training models', 'Automatically tuning hyperparameters using tools like Grid Search', 'Analyzing the errors of the model and designing strategies to overcome them', 'Deploying models to production', 'A minimum of 2 years of experience required', 'Proficiency with a deep learning framework preferred', 'Proficiency with Python and basic libraries for machine learning (PANDAS and Scikit-Learn)', 'Expertise in visualizing and manipulating big datasets', 'Proficiency with auto-ML and data modeling frameworks using AWS, Azure, and/or Google', 'Ability to select hardware to run an ML model', 'Communication skills and ability to collaborate with Data Engineers and Business Analysts', 'Adept with Data Wrangling techniques']",2020-08-22 14:23:46
Remote Data Science Engineer,scenda.io,N/A,"Pittsburgh, PA","['You have proven experience in signal processing, mathematical modeling, algorithm development, software development, and linear algebra', 'You have a Master’s or PhD in a science or engineering field that utilizes large amounts of data (electrical, mechanical, computer engineering, chemical, biomedical, robotics)', 'You have experience with machine learning methods, such as predictive time-series modeling, Bayesian statistics, classifiers, and model validation', 'Data cleaning and data manipulation, database management', 'You have experience effectively communicating the results of analyses, both verbally and visually', 'You have effective time and project management skills that allow you to hit deadlines', 'Non-trivial experience with as many as possible: Python (pandas, scikit-learn, jupyter notebooks), MATLAB, SQL, AWS, Git, Java, ROS, C/C++, image Processing', 'Excited to apply your engineering, data science, and problem-solving skills to new, different, and ever-changing challenges', 'You are both a data scientist and an engineer. How could you choose between them?', 'Flexible Schedule', 'Paid Time Off', 'Parental Leave', 'Professional Development Assistance', 'Monday to Friday', 'Likely', 'Fully Remote', 'Detail-oriented -- would rather focus on the details of work than the bigger picture', 'Achievement-oriented -- enjoys taking on challenges, even if they might fail', 'Autonomous/Independent -- enjoys working with little direction', 'scenda.io', 'Waiting period may apply', 'Only full-time employees eligible']",2020-08-22 14:23:46
Jr. Data Scientist – Secret Clearance Required - Ft. Bragg,Deloitte,4 out of 5,"Raleigh, NC 27601","['Job', 'Company', 'Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights leveraging cloud-based platforms', 'Leverage automation, cognitive and science-based techniques to manage data, predict scenarios and prescribe actions', 'Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and improvements', 'Minimum Active Secret Security Clearance', '2+ overall years of relevant professional experience', '2+ years of experience leveraging data analysis to construct strategic narratives', '2+ years of experience with programming languages such as Python, R', '2+ years of experience with data visualization tools, such as Tableau, Qlik, PowerBI, or equivalent', '2+ years data engineering experience with ETL, NoSQL Apache Hadoop', '2+ years experience with cloud computing technology, especially Microsoft Azure', ""Bachelor's degree in Computer Science, Engineering, Mathematics or other business-related field"", '1+ year of relevant consulting or industry experience', 'Prior professional services or federal consulting experience', 'Familiarity with Agile project management principles', 'Confidence to drive assignments to completion', 'Eagerness to learn and develop']",2020-08-22 14:23:46
"Data Scientist, AR/VR",Facebook,4.2 out of 5,"Los Angeles, CA","['Build statistical models to measure marketing’s impact on ARVR product growth', 'Develop advanced experimentation methods, such as synthetic control, to measure marketing channel efficiency', 'Develop optimization models to optimize marketing mix to maximize the ARVR product growth', 'Collaborate with marketing, growth product team and engineering to maximize ARVR product growth as well as identify insights guide new product ideas', 'Build time series forecasting models to predict ARVR growth and set the right growth goals', 'Develop cooperative filtering and machine learning methods to implement marketing attribution models', 'MS or PhD in quantitative fields such as statistics, economics, math, or equivalent work experience and BS', '2+ years experience in the data science field working with large data sets', 'Experience in statistical modeling, econometric modeling, and machine learning', 'Experience in advanced experimentation methods, such as causal impact and synthetic control', 'Experience in querying and manipulating large data sets', 'Experience in building models in Python or R']",2020-08-22 14:23:46
Data Scientist,Tantus Technologies,3.9 out of 5,"Woodlawn, MD 21244","['Lead the development of Data Analytics and AI/ML/NLP solutions by translating high-level requirements into technical tasks.', 'Data architecture, Data manipulation and data engineering of structured and unstructured data based on the solution requirements', 'Data acquisition using data extractions, data matching between multiple systems, transformations, cleansing, and loading.', 'Use big data and cloud platforms and toolset to develop AI/ML/NLP and data analytics solutions', 'Engineer and create complex research datasets by manipulating typically large volume transactional data for use by research analysts in advanced analytical research and studies.', 'Develop model for predictive, prescriptive, optimization, forecasting, classification and sentiment analysis', 'Interpret and communicate results from statistical and mathematical models to management and stakeholders', 'Use advance data visualizations and interpretation to present results to stakeholders', 'Assist with defining and driving corporate AI strategies', ""Masters or Bachelor's degree in Applied Math, Computer Science or other related field"", 'Overall 10+ years of experience in the data science field', 'At least 3-4 years of experience in Data Analytics in Health Care domain', 'Experience in data analysis, cleansing, engineering and modeling', 'Experience programming in Python, R, SAS for complex data manipulation, statistical analysis, and machine learning', 'Experience working with Data Analytical tools like MicroStrategy, Tableau', 'Experience working with RDBMS and non-relational databases', 'Experience implementing solution leveraging cloud technologies for at least one cloud platform provider (e.g. AWS, Azure or Google)', 'Experience working in Agile, DevOps, ITIL and other SW development methodologies and frameworks', 'Good communication skills', 'Experience working on projects in the federal domain', 'Experience in MLOps', 'At least 3-4 years of experience in developing solution in AI/ML/NLP', 'Experience using statistical, Natural Language Processing (NLP) algorithms and models']",2020-08-22 14:24:23
Remote Data Science Engineer,scenda.io,N/A,"Pittsburgh, PA","['You have proven experience in signal processing, mathematical modeling, algorithm development, software development, and linear algebra', 'You have a Master’s or PhD in a science or engineering field that utilizes large amounts of data (electrical, mechanical, computer engineering, chemical, biomedical, robotics)', 'You have experience with machine learning methods, such as predictive time-series modeling, Bayesian statistics, classifiers, and model validation', 'Data cleaning and data manipulation, database management', 'You have experience effectively communicating the results of analyses, both verbally and visually', 'You have effective time and project management skills that allow you to hit deadlines', 'Non-trivial experience with as many as possible: Python (pandas, scikit-learn, jupyter notebooks), MATLAB, SQL, AWS, Git, Java, ROS, C/C++, image Processing', 'Excited to apply your engineering, data science, and problem-solving skills to new, different, and ever-changing challenges', 'You are both a data scientist and an engineer. How could you choose between them?', 'Flexible Schedule', 'Paid Time Off', 'Parental Leave', 'Professional Development Assistance', 'Monday to Friday', 'Likely', 'Fully Remote', 'Detail-oriented -- would rather focus on the details of work than the bigger picture', 'Achievement-oriented -- enjoys taking on challenges, even if they might fail', 'Autonomous/Independent -- enjoys working with little direction', 'scenda.io', 'Waiting period may apply', 'Only full-time employees eligible']",2020-08-22 14:24:23
"Data Scientist, 40hrs, One Brave Idea - Cardiovascular Medicine",Brigham & Women's Hospital(BWH),4.1 out of 5,"Boston, MA 02215","['Ability to work independently as well as part of a team', 'Possess strong analytical skills', 'Ability to prioritize assignments, multi-task, make decisions based upon sound principles, and independently problem solve.', 'Possess managerial skills in order to interact with other members of the internal and external research group.', 'Ability to draft plans to resolve inaccuracies or other problematic situations.', 'Excellent verbal and written communication skills', 'Detail and process oriented', 'Ability to manage multiple projects simultaneously, including both long-term and short-term projects', 'Ability to make decisions related to issues in the statistical group pending final approval from the Chief Data Scientist.', 'Ability to develop novel ways to coordinate, manage and report data if required by new trials.', 'Demonstrated sound independent judgment and competencies in clinical research.', 'Master’s degree in biostatistics, statistics, data science, computer science, or related field – PhD preferred', '2 years of related experience', 'High proficiency in statistical computing; R and python strongly preferred']",2020-08-22 14:24:23
Data Scientist / Quantitative Analyst,Tropikia Group,N/A,"New York, NY 10001","['Construct and calibrate complex machine learning models to help client drive value models', 'Provide intensive client support of marketing, risk and other business model function within TKG’s core products', 'Work with the development team to enhance TKG’s modeling language and products to adapt to latest structural innovations', 'Design, implement and support automation procedures and quality assurance', 'Provide technical support to sales team via on-site visits, industry conferences, and web based product demonstrations', 'Exceptional quantitative and problem-solving skills', 'Strong work ethic and attention to detail', 'Willingness to improve existing systems to make them more efficient', 'Motivated self-starter with ability to work independently and as part of a team', 'Ability to communicate proactively and openly with coworkers and external clients', 'Quantitative Degree (e.g. Economics, Mathematics, Physics, Computer Science, or Engineering)']",2020-08-22 14:24:23
Data Scientist/ML Engineer,Alldus,N/A,"New York, NY","['Loves solving complex and challenging problems with creative technical solutions', 'Thrives in a fast-paced, mission-critical environment', 'Think outside the box to identify & test new sources of information that unlock new business value', 'Is able to apply the latest technologies in machine learning, deep learning, data mining, predictive analytics, anomaly detection, etc. to correlate big datasets and real-time events', 'Able to work effectively in a cross-functional capacity to support a global team and real-time security alerts.', 'Minimum of a Bachelors Degree in Computer Science, Mathematics, or an equivalent quantitative field (Masters or Ph.D preferred)', '3+ years experience in a hands-on experience in a Data Science, Machine Learning, or similar role', 'Expertise with Python (TensorFlow, PyTorch, Keras, Sci-kit learn, PySpark, etc.)', 'Ability to write complex SQL queries', 'Core computer science fundamentals and ability to write clean, production level code.', 'Experience working in a high volume, real-time, distributed computing environment', 'Exposure to other data streaming or processing platforms/frameworks like Kafka, Spark, Hudi, Elastic, Terraform, Hadoop, etc.', 'Experience in Cyber Security, Threat Detection, or Ethical Hacking is a plus']",2020-08-22 14:24:23
DATA SCIENTIST,"Foot Locker, Inc.",3.9 out of 5,"Saint Petersburg, FL 33710","['Accesses data from a variety of sources, including RDMS, NoSQL, or API', 'Performs data aggregations, joins, manipulations, and cleaning to ensure data integrity throughout the entire analytical process', 'Applies supervised and unsupervised modeling techniques to data to generate predictions and uncover patterns', 'Develops hypothesis statements and applies statistical testing to determine causality and generalize observations', 'Solves problems by applying a variety of predictive modeling/machine learning/deep learning techniques', 'Maintains a comprehensive understanding of the current analytical landscape, including emergent technologies and methods', 'Works closely with the Data Engineering and Product teams to ensure the successful completion of projects', 'Decomposes problem statements into specific deliverables and requirements', 'Supports the Product Owners in developing sprint goals and roadmaps', 'Continuously scans the Data Science landscape for recent developments and opportunities to ingrate new methodologies into the existing project portfolio', 'Creates presentations and delivers results to colleagues, stakeholders and executive leadership', ""Leads peer review sessions and collaborative exercises to build the team's overall analytical capability"", 'Thoroughly understands Foot Locker’s retail business model and can seamlessly connect data, context, and analytical solutions', 'Mentors junior team members and provides constructive critique on specific projects', 'Advanced SQL skills and is comfortable operating with relational data models and structure', 'Advanced skills with NoSQL databases and can interact with large amounts of data stored in a Hadoop environment', 'Is capable of accessing data via a variety of API/RESTful services', 'Advanced programming skills in either R, Python, or similar analytical language', 'Intermediate knowledge of Linux and Bash. Can interact with the OS at the command line and create shell scripts to automate workflows', 'Experience with state of the art techniques such as AI and Deep Learning', 'Advanced knowledge of Apache Spark', 'Intermediate knowledge of cloud environments such as AWS and Azure', 'Intermediate understanding of software development and collaboration, including experience with tools such as Git', 'Exceptional written and verbal communication skills, comfortable presenting in front of large audiences', 'A basic understanding of Agile methodologies and continuous delivery', 'Excellent data visualization skills, is able to determine the appropriate visualization for a variety of data types and create compelling stories with data', 'An advanced understanding of supervised and unsupervised learning techniques including; variable selection, feature engineering, model generation, model diagnostics, and deployment', 'Excellent statistical skills that are grounded in a thorough understanding of testing and frequentist/Bayesian methodologies', 'A proven track record of leading successful projects and driving measurable, viable results using Data Science techniques']",2020-08-22 14:24:23
Data Scientist / Quantitative Research,PicnicHealth,N/A,"San Francisco, CA","[""Use PicnicHealth's large, multi-disease multi-modal real-world dataset to answer critical clinical questions;"", 'Become a subject matter expert on our data and its capabilities. Lead technical initiatives that further our understanding of RWD and methods to generate real-world evidence;', 'Transform real-world clinical data into actionable insights using data analytics, robust statistical methods, and compelling data visualizations accessible to a wide range of end-users;', 'Work with a cross-functional team to define and clarify analytic requirements, develop analysis plans, ensure data quality standards, and create publication-ready methods and results;', 'Conduct research to assess our data quality, identifying gaps and proposing solutions.', 'Develop and manage relationships with external partners (including life science companies, regulatory agencies, academic institutions, and health technology assessment bodies) to advance the integration of our analytic products, including through peer reviewed scientific publications.', 'You hold a degree in a quantitative discipline, such as biostatistics, epidemiology, applied statistics, health economics, or a related discipline', '2+ years of industry experience in a quantitative/statistical position minimum (ie. data scientist, quantitative researcher, or analyst)', 'Passion for working with data and experience exploring it with a critical and thoughtful eye', 'Proficiency in R (tidyverse)', 'Familiarity with command line tools', 'You are self-motivated, flexible, proactive, and professional', 'Ability to work independently, and experience leading the development of analytical features', 'You enjoy coming up with elegant and innovative solutions to challenging problems', 'Excellent communication skills (both verbal and written) and can effectively adapt your tone, content, and approach to diverse audiences', 'You know how to balance attention to detail with execution against tight timelines. You are passionate about our patient-centric mission to improve healthcare for all', 'You have working/consulting experience in the life sciences industry', 'Experience working with medical data, longitudinal EMR data, and/or data ontologies (OMOP, etc)', 'More than 4 years of work experience as a data scientist, quantitative researcher, or analyst', ""You're an advanced R user, or have built an R package before"", ""You've built an interactive data visualization app using the shiny package"", 'Advanced experience with with SQL', 'Strong experience in statistics or biostatistical methods', 'Have a track record of producing scientific publications']",2020-08-22 14:24:23
Cybersecurity Data Analyst,ECS Federal LLC,3.4 out of 5,"Washington, DC","['Collect, validate, model, and analyze data from disparate data sources.', 'Create infographics and visualizations for inclusion Cybersecurity briefings and presentations.', 'Collaborate with key stakeholders to gather reporting requirements.', 'Develop key metrics, interpret performance trends, identify root causes, and support data-based performance improvement.', 'Build a sustainable cyber risk reporting process; tailoring reports to communicate relevant cyber risk.', 'Bachelor’s degree in Operations Research, Engineering, Analytics, Data Science, Economics, Applied Mathematics, Statistics, or a related field; Two (2) years of experience with data-oriented tasks for cybersecurity operations. In lieu of a bachelor’s degree, at least four (4) years of IT security experience is required.', '2+ years of experience', 'Ability to leverage a wide variety of data science capabilities and languages, analyze and resolve critical data issues using various methodologies, and ensure data integrity.', 'Experience with developing and engineering data workflows to merge disparate data sources and draw data-driven insights.', 'Experience in working with SIEM technologies.', 'Experience with working in Windows and Linux OS environments.', 'Ability to take poorly defined problems and convert them into questions for which practical quantitative solutions can be defined; must be detail-oriented and organized.', 'Ability to exhibit flexibility, initiative, and innovation to succeed in an ambiguous and fast-paced environment to compose client deliverable quality documentation, analysis, and reports.', 'Experience with developing and engineering cybersecurity solutions with a focus on applied data science or machine learning a plus.', 'Ability to effectively communicate both orally and in writing (to include technical documentation).', 'Ability to communicate effectively with technical and non-technical users.', 'Excellent time management and organization skills, handling multiple, simultaneous and changing priorities under pressure and tight deadlines within a high-pressure environment.', 'Ability to both work independently and function effectively as a member of a team.', 'Ability to work effectively with a diverse range of people with a variety of skills and experiences.', 'Ability to build and maintain relationships across different functions and organization levels.', 'Proficiency in Microsoft and office automation products']",2020-08-22 14:24:23
Data Scientist - Operations,Stitch Fix,3.2 out of 5,"San Francisco, CA","['Perform analyses and build frameworks / solutions to deliver insights for operational decisions', 'Co-lead the design of cross-functional business processes that leverages what humans and algorithms respectively do best', 'Maintain and improve algorithmic capabilities in areas such as capacity planning, allocation and warehouse operations', 'Define, build, and deploy algorithmic capabilities that span multiple functions within the business', 'Identify and estimate trade-offs between business objectives, such as efficiency, cost, and customer satisfaction. Design, implement, and analyze A/B tests', '2+ years of experience supporting operational roles (demand planning, supply planning, capacity management, operations)', 'A Ph.D. or Masters degree in Statistics, Biostatistics, Marketing, Econometrics, Mathematics, or other quantitative fields', 'Experience writing code (Python preferred) in production environments where you have learned industry practices such as unit testing and code reviews.', 'The ability to quickly and iteratively prototype analyses and algorithms', 'A deep understanding business processes, and have experience working with people with different backgrounds, priorities, and responsibilities', 'The ability to explain complex concepts well and move decisions forward in collaboration with your business partners', 'An inquisitive nature, and you scrutinize functional efforts through the lens of constantly improving the client experience and the business', 'We are a group of people who are bright, kind and motivated by challenges. You can be your authentic self here, and are empowered to encourage others to do the same!', 'We are a successful, fast-growing company at the forefront of tech and fashion, redefining retail for the next generation', 'We are a technologically and data-driven business', 'We are committed to our clients and connected through our vision of ""Transforming the way people find what they love""', 'We love solving problems, thinking creatively and trying new things', 'We believe in autonomy & taking initiative', 'We are challenged, developed and have meaningful impact', ""We take what we do seriously. We don't take ourselves seriously"", 'We have a smart, experienced leadership team that wants to do it right & is open to new ideas', 'We offer competitive compensation packages and comprehensive health benefits', 'You will be proud to say that you work for Stitch Fix and will know that the work you do brings joy to our clients every day']",2020-08-22 14:24:23
Senior Data Scientist,"Lightstorm Research, LLC",N/A,"Charlottesville, VA 22911","['Develop new data manipulation and visualization tools', 'Evaluate and apply machine learning algorithms to problems', 'Understand customer requirements and needs', 'Use good software development practices (testing, version control, documentation)', 'Continue to develop new skills and tools to address the changing problem sets', 'Communicate issues early in a project cycle', 'Develop and lead a team of dedicated scientists working on hard problems', 'US Citizen', 'Secret level security clearance, with the ability to obtain a TS/SCI security Clearance', 'Expertise with Matlab, Python and Machine Learning', 'Experience developing data visualization and exploitation tools', 'Familiarity with GIS data processing and tools', 'Bachelor’s degree in a physical science, computer science, engineering, or mathematics', 'Possess good organizational, communication, computer skills', 'High degree of personal accountability, with the ability to work independently and deliver results within project specific timelines.', 'Occasional travel', 'TS/SCI security clearance', 'Master’s or Doctorate degree in a technical field', 'Experience in the intelligence community', 'Expertise in spectral and infrared analysis', '401(k)', '401(k) Matching', 'Dental Insurance', 'Disability Insurance', 'Flexible Schedule', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Retirement Plan', 'Vision Insurance', 'Monday to Friday', 'Data Analysis Skills: 6 years (Required)', 'Top Secret (Preferred)', 'www.lightstormresearch.com', 'No']",2020-08-22 14:24:23
eCom Senior Data Scientist,PepsiCo,3.8 out of 5,"New York, NY 10017","['Build machine learning systems to understand the cross-channel grocery ecosystem', 'Perform statistical analysis across diverse datasets to drive and measure performance', 'Work with PepsiCo’s strategic partners to expand their technical capabilities, thereby creating a more robust data environment', 'Utilize natural language understanding techniques to uncover insights from contextual data', 'Develop scalable tools to drive automation and optimize business operations', 'Work with the larger data science team to analyze large data sets and develop custom models/algorithms to uncover trends, patterns and insights', 'Write clean, organized machine learning code using standard software engineering methodologies', 'Provide critical thought leadership to enhance organizational capabilities by utilizing big and small data; work with DSA team members to identify and execute on opportunities for enhancement', 'Master’s Degree in Data Science or equivalent', 'Development experience in Python, Java, C or equivalent programming language', 'Experience and or familiarity NumPy, Pandas, Pytorch, PostgresSQL, MSSQL, MySQL', 'Experience using Tensorflow to design custom deep learning systems', 'Expert in mathematical models underlying data science methods, understanding the trade-offs between different solutions', 'Experience in designing systems to solve business problems', 'Demonstrated ability to effectively and concisely communicate with both business and technical audiences']",2020-08-22 14:24:23
Tools Engineer (Data Science),Agari,N/A,North Carolina,"['Working in a collaborative manner with your product owner and scrum team to scope and prioritize research requirements and backlog.', 'Pairing with Data Scientists to build real time scoring pipeline components.', 'Helping deploy the machine learning that backs applications that fundamentally protect people on the Internet.', 'Practicing secure development methodologies during design, implementation and maintenance of Agari products and services.', 'Identifying weaknesses in the machine learning workflow and remediating those weaknesses.', '5+ years of combined Software Development and Data Science/Data Analysis roles.', 'Proficiency in Python.', 'Experience developing distributed systems which can handle data at scale.', 'The ability to identify needs, take action in a collaborative manner, and communicate well with Agarians from all departments.', 'Experience with relational databases, SQL, as well as key-value stores (DynamoDB).', 'Experience building and scaling applications and components using Amazon Web Services - Kinesis, DynamoDB, RDS, S3, Athena, XRay, EC2, Lambda, etc.', 'Experience with automation tools like Terraform and Ansible.', 'BS or MS in Computer Science or comparable experience.', 'Comfortable using Linux in a development, test, and production environment.', 'Experience with ""big data"" analysis tools such as Spark / BigQuery / Athena, and relevant use-cases', 'Experience with Jupyter / IPython notebooks', 'Experience with Docker, Kubernetes, and Helm.', 'PostgreSQL or similar DB experience.', 'Experience with continuous integration and delivery tools: e.g. Drone, Jenkins, or Spinaker.', 'Knowledge of email authentication technologies (SPF, DKIM, DMARC).', 'Experience with web application frameworks such as FastAPI / Flask', 'Experience with numeric / data analysis tools, e.g. Pandas, NumPy', 'Familiarity with Scikit-Learn', 'Won Best Places to Work 2018', 'Fast-growing cyber security start-up –Won the best Email Security Solution 2018', 'Competitive benefits package -equity included!', 'Hard working people with liely office environments, and comfortable home work stations', 'Weekly Company Updates, Monthly All-Hands, Virtual Happy Hours, Bi-Monthly Tech Talks and Trivia Nights']",2020-08-22 14:24:23
Data Scientist,Gryphon Technologies,3.4 out of 5,"Philadelphia, PA 19112","['MS in Mathematics, Information Science, Computer Science, or related area with 3+ years of experience in AI/big data algorithm development (B.S. with requisite experience will be considered)', 'Highly proficient in Linux', 'Experienced in Computer Programming (Python, C, Mathematica, etc.)', 'Solid knowledge of AI/ML and/or Deep Learning in general and experience with one or more specific fields related to NLP or NLU', 'High-Performance Computing (HPC) and parallel programming (MPI)', 'Experience with commonly used NLP toolkits (e.g. NLTK, spaCy, GATE)', 'Linked Data, Triple Stores, Ontology Modeling', 'Expert Systems', 'Knowledge Management, Digital Libraries', 'Strong knowledge of Cybersecurity']",2020-08-22 14:24:23
Data Research Analyst - Georgetown University Center for Security and Emerging Technology,Georgetown University,4.1 out of 5,"Washington, DC 20007",[],2020-08-22 14:24:23
Sr. Data Scientist,"BUSINESS INTEGRA, INC",N/A,"San Jose, CA","['Bachelor’s degree in a quantitative field', '3-5 years of experience as a data scientist', 'Expertise with Python, including the data science stack (Pandas, Numpy, Scikit-learn)', 'Background in a variety of modeling techniques including recommendation systems, neural networks, XGBoost, NLP, and time-series forecasting.', 'Expertise using SQL for querying data', 'Cloud experience, AWS preferred', 'Proficient using Docker to deploy machine learning solutions', 'Experience exposing data science solutions as REST APIs and Batch processes', 'Familiar with big data technologies: Hadoop, Spark, and Hive', 'Experience with version control systems, CI/CD pipelines, and Agile workflow', 'Ability to take ill-defined business problems and translate them into actionable plans', 'Comfort with ambiguity and ability to act under uncertainty', 'Ability to communicate with engineers, data scientists, and nontechnical audiences', 'Graduate degree in a quantitative field', 'Experience with NoSQL databases', 'Experience with streaming data and analytics using Kafka, Spark Streaming, or equivalent system', 'Data Science: 3 years (Required)', 'Temporarily due to COVID-19']",2020-08-22 14:24:23
Data Scientist,Meridian Knowledge Solutions,3 out of 5,"Washington, DC 20001","['On-site expert level Data Scientist, with expert level Machine Learning experience on cloud, preferably experience with Cloud.', 'Build Data Science Platform to enable Machine Learning', 'Implementation of the Machine Learning Project for IFC s Environmental, Social and Governance (ESG) function.', 'Implementation will occur with defined agile teams following a Scrum approach, with time-boxed sprints of 2 weeks each, during which design, build/configuration, and testing will occur. Ceremonies of Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospective, and Backlog refinements will be facilitated by a Scrum Master', 'All resources will report to the Client Project Manager and Meridian Program Manager', 'Federal government TS/SCI with active Poly and/or willingness to get full scope poly', 'Prior experience of working with large scale enterprise project.', 'Strong analytical and problem-solving skillset', 'Strong interpersonal skills', 'Demonstrate ability to work effectively across IT functions and business lines', 'Excellent verbal and written communication skills and a proven ability to interact professionally with a diverse group', 'High level of initiative with a proven ability to work independently', 'Acquaintance in full DevOps and CI/CD concepts.', 'Prior experience in working with Agile projects, ability to adapt to the change and work in fast moving project.', 'Familiarity with relational databases, and performing complex queries', 'Proficiency in systems and data analysis and modeling in Computer Science, Engineering or Management Information Systems or other related fields']",2020-08-22 14:25:03
Data Scientist (Co-op),Retail Business Services,4 out of 5,"Quincy, MA 02169","['Knowledge of analytics tools and platforms (preferably Microsoft Azure) but Tableau,', 'Knowledge of statistical and predictive modeling concepts and disciplines including', 'Knowledge of industry-leading practices', 'Ability to propose analytic strategies and solutions as a business need', 'Analyzing source system data and data flows, working with structured and unstructured data', 'Manipulating high-volume, high-dimensionality data from varying sources to highlight patterns, anomalies, relationships and trends', 'Must possess the ability to effectively communicate using strong verbal, written and listening skills', 'Must be able to adapt quickly to change without being afraid to take on new responsibilities in a fast paced team environment while being proactive and action-oriented', 'Ability to come up with creative technical ways to resolve application and system issues', 'Understanding agile development methodologies or concepts; experience with is a plus', 'Excellent diagnostic, debugging, and troubleshooting skills', 'Working knowledge of any of the following languages: Python, Java, R, SQL, HQL, Gremlin, Cypher']",2020-08-22 14:25:03
"Senior Data Scientist, Internationalization",Reddit,N/A,"San Francisco, CA","[""Partner cross functionally with Eng and Product leads to help define and execute international growth's roadmap and initiatives"", 'Become the expert at understanding user behavior and long-term trends by country', 'Generate data-driven insights that propose next steps in the strategic roadmap', 'Design and evaluate A/B tests for product feature experiments to determine the effectiveness of product strategy', 'Define team metrics and goals and make them easily available through ETLs (extract/transform/load) and reporting dashboards', '3-5 years of experience in quantitative analytical roles, preferably for growing at-scale consumer products outside the US', 'Proficiency with relational database (e.g., SQL)', 'Familiarity with statistical analysis and programming languages (e.g., R / Python)', 'Results-oriented with a strong customer and business focus.', 'Entrepreneurial and self-directed, demonstrated ability to innovate and bias toward action in fast-paced environments.', 'Ability to communicate and discuss complex topics with technical and non-technical audiences.', 'Ability to tackle ambiguous and undefined problems.']",2020-08-22 14:25:03
Machine Learning / AI - Engineering & Research Internship (KDD 2020),Apple,4.2 out of 5,"Santa Clara Valley, CA 95014","['Job', 'Company', 'In-depth expertise in deep learning (DL) and statistical machine learning (ML)', 'Expertise in one or more of CV, NLP, optimization, RL, time series, generative models, signals, pattern recognition fields, and/or computer graphics fields', 'Strong publication record demonstrating innovative research', 'Good presentation skills', 'Passionate about building extraordinary products', 'Excellent programming skills in Java, Python, C/C++, CUDA or other GPGPU is a plus', 'Knowledge of common ML frameworks', 'Expected to perform well in a fast-paced environment, to execute on the tasks assigned, to meet the production deadlines and, at the same time, to explore independently new innovative ideas that can improve and transform the product experience of Apple customers', 'Be able to deliver ML technologies aligned with the core values of Apple, ensuring the highest standards of quality, scientific rigor, innovation, and respect for user privacy', 'Creative, collaborative, & product focused']",2020-08-22 14:25:03
Data Scientist Advanced Analytics,FNA,3.3 out of 5,"Chicago, IL","['Contributing to FNA’s mission of making our global financial system safer and more efficient', 'Opportunity to expand your career with additional duties and job titles as the company grows', 'Being part of a high-growth technology company developing and implementing the next generation of analytics solutions that is changing how businesses analyze their data', 'Being part of a team of collaborative, brilliant, passionate, hard-working & humble colleagues who embrace working from anywhere there is a solid internet connection', 'Entrepreneurial spirit at every level of the company', 'Fully supportive of your personal and professional growth with a £1k/yr annual stipend for continuing education', 'Twice per year company trips to very cool locations for all team off-sites', 'You will own projects from end to end, stamp your name to important work and document use cases in technical reports, white papers, etc.', 'Publish! Publish papers stemming from your projects at FNA', 'Using the FNA platform and scripting language, identify hidden behavioural patterns and interconnections in large datasets, helping to create breakthrough solutions, performing exploratory and targeted data analyses as part of quantitative services engagements or proof of concepts. This will be achieved both remotely and on-site with clients', 'With time, the Data Scientist will be customer facing to develop and present customer specific use cases clearly and concisely, communicate analyses, recommendations, status and results to existing customers and prospects at business management and executive level', 'You will be heavily involved in the research and development of new use-cases, either as part of our product road-map or based on specific customer requirements', 'Partner with cross-functional teams to solve business problems at scale and identify trends/opportunities for the customers', 'Customer Excellence - Effectively help to resolve relevant customer support requests in a professional and timely manner', 'The right candidates will have experience and knowledge of Machine Learning concepts and will be allowed the freedom to explore new concepts to help develop future products', 'You’ve executed in highly complex situations, delivered measurable business value, and exhibit strategic business acumen', 'Must have 2+ years commercial experience as a Data Scientist', '2+ years experience with machine learning and predictive modeling within large datasets', '2+ years experience with R/Python/MatLab/SQL or similar', 'Experience on projects applying network science/graph analytics', 'The right candidate will be naturally inquisitive, analytical and have good attention to detail. You should have the ability to communicate technical findings to non-technical personnel and not be afraid to present creative, data-driven ideas to stakeholders', 'Passion and curiosity for what is happening within RegTech/FinTech/SupTech, Big Data, Graph Databases, Data Analysis and especially Graph Analytics', 'You like to get things done with speed and efficiency', 'Business level written and spoken English is a minimum', 'Ability to travel approximately 25% of the time (Domestic and International)', 'MS or PhD level qualification in mathematics, statistics, physics, engineering or related applied quantitative field', 'Bi-lingual business-level language capability']",2020-08-22 14:25:03
