job_title,company,company_rating,location,job_text,date
"Data Scientist (Mid Level)-Sterling, VA-1685","DirectViz Solutions, LLC",3.6 out of 5,"Sterling, VA","['Work directly with the government client to gather requirements, strategize, and plan data analytics initiatives and projects.', 'Use subject matter expertise to conduct analytics and analysis for complex use cases.', 'Utilize statistical models, algorithms, machine learning, trend analysis, and predicative analysis.', 'Identify patterns and relationships within large amounts of disparate data sets.', 'Clearly communicate findings to diverse audiences using visual, interactive, and dynamic work products.', 'As needed, assist with the development of data analytics pipelines, platforms, and applications.', ""Bachelor's Degree or higher in Information Technology, Computer Science, quantitatively-focused social sciences, or other quantitative fields."", ""3+ years' experience working with open source programming languages (Python, R, Java)."", ""2+ years' experience conducting complex data analysis with big data sets."", ""2+ years' experience creating analytics dashboards, visualizations, and presentations for diverse audiences."", 'Experience and expertise with unstructured and structured data from disparate sources, data ingestion, ETL, data processing, and databases.', 'Agile development knowledge and experience working with associated tools, ie. JIRA and Confluence.', 'Experience with open source data storage (ElasticSearch, HBase) and AWS Data Stores.', 'Experience building/optimizing data pipelines and data flows, NiFi experience a plus.', 'Government contractor/consulting experience.', 'This position requires that the candidate be a US Citizen.']",2020-09-17 15:49:38
Aviation AI/ML Data Scientist,Mitre Corporation,4 out of 5,"McLean, VA","['Performing anomaly detection and capability development using a variety of aviation safety data', 'Leveraging AI/ML techniques and solutions to identify complex patterns for predicting safety hazards', 'Increasing the efficiency and quality of the vulnerability discovery process by tightly integrating automated processes, AI/ML techniques and human SME/analyst expertise', 'Develop and prototype AI algorithms and software tools.', 'Enhance and maintain current analysis tools, including automation of current processes using AI/ML algorithms.', 'Conduct quantitative data analysis using a variety of datasets, including developing retrieval, processing, fusion, analysis, and visualization of various datasets', 'Develop techniques that make use of both digital flight data, text-based safety reporting, and a variety of other aviation data sets both in a silo and in a fused environment to identify potential safety vulnerabilities', 'Demonstrable aerospace/aviation knowledge or experience, this is a must', 'Bachelor’s Degree in Aerospace Engineering, Computer Science, Mathematics, Statistics, Physics, Electrical Engineering, Computer Engineering or related fields', 'Hands-on Software Development Skills (Python-Preferred)', 'Experience or educational courses/projects in Machine Learning, and/or Text Mining Algorithms.', 'Ability to work closely with domain experts to develop tools/algorithms needed to answer research questions', 'Excellent Communication Skills (with the ability to explain tools and ML algorithms to a non-technical audience)', 'Proven ability to work independently to learn new technologies, techniques, processes, languages, platforms, systems', 'Strong analytic, inferencing, critical thinking, and creative problem-solving skills', 'Self-starter with ability to work both independently and with a team', '5 years of relevant experience', 'Experience with Deep Learning Frameworks such as Keras, Tensorflow, PyTorch, Mxnet, etc. Ability to apply these frameworks to real problems in the ‘time -series’ domain', 'Experience with interpretability of deep learning models', 'Big Data Skills (Azure, Hadoop, Spark, recent deep learning platforms)', 'Visualizations/Web Development Skills (e.g. Tableau, D3, etc).', 'Practical experience with statistical analysis', 'Experience with text mining tools and techniques including in areas of summarization, search (e.g. ELK Stack), entity extraction, training set generation (e.g. Snorkel) and anomaly detection', 'Expert software development skills lifecycle including developing and maintaining good production quality code']",2020-09-17 15:49:38
Associate Machine Learning Engineer,Mitre Corporation,4 out of 5,"McLean, VA","['Keep current with computer vision and machine learning research to replicate and baseline new techniques published in academia', 'Run experiments comparing state-of-the-art methods with a strong focus on performance when these methods are applied to sponsor driven data and real-world conditions', 'Adapt research done in academia and industry to our sponsors’ uniquely challenging data sources and problems sets', 'Develop prototype software to demonstrate feasibility of the algorithm/approach to our sponsors', 'Code in MATLAB, Python, or other scripting languages for prototyping/testing algorithms and software tools in a team environment', 'Analyzing data from cutting-edge sensor systems including video, infrared, hyperspectral, and others', 'Brainstorming/problem solving with experienced technical staff to develop solutions for challenging problems and working with small teams to implement those solutions', 'Developing front-end interface software for web applications or mobile devices', 'Possess demonstrated ability to provide deliverables or parts of deliverables to customer', ""Bachelor's Degree in Electrical, Computer or Systems Engineering or related field"", '1+ years of relevant experience', 'Must be a U.S. citizen with the ability to possess/maintain a DoD clearance', 'Proficiency in use of Microsoft Office including Outlook, Excel, and Word', 'Must have demonstrated proficiency and strength in verbal, written, PC, presentation, and communications skills', 'Strong problem-solving skills and capable of working with scientists, analysts, and technical software developers', 'Strong software development skills, preferably with knowledge of machine learning and/or deep learning frameworks', 'Domain knowledge of machine learning and computer vision techniques for classification, detection, and key attribute extraction', 'Practical experience in statistics and knowledge of big data biases', 'Advanced degree in technical field of study', 'Candidates that possess a current/active DoD clearance are preferred']",2020-09-17 15:49:38
"Data Scientist, Analytics - Instagram Lite",Facebook,4.2 out of 5,"New York, NY","['Partner with product and engineering teams to identify opportunities and solve important user problems', 'Support developing product roadmaps and coordinate analytics efforts across teams', 'Partner with engineering to structure and evaluate complex experiments across apps', 'Effectively communicate insights and recommendations to senior cross-functional partners', 'Define product success metrics, forecast metric changes, and set team goals', 'Support building and auditing key datasets to empower operational and exploratory analyses', 'Degree in an analytical field (e.g. Computer Science, Engineering, Mathematics, Statistics, Operations Research)', '6+ years of experience with data querying languages (e.g. SQL), scripting languages (e.g. Python), or statistical/mathematical software (e.g. R, SAS, Matlab)', '6+ years of experience doing complex quantitative analysis and working with distributed (i.e. Hive, Hadoop or similar databases) or highly complex datasets', '6+ years of experience with applied statistics or experimentation (i.e. A/B testing) in an industry setting', '4+ years of experience communicating the results of analyses to leadership teams to influence the strategy']",2020-09-17 15:49:38
Data Scientist,Kemper,3.1 out of 5,"Chicago, IL 60601","['Developing and automating predictive modeling processes that can be deployed through the organization to solve reoccurring analytics needs (ex: state specific implementations).', 'Contributing to the improvement of internal modeling capabilities and data infrastructure by suggesting and applying tweaks to existing processes.', 'Graduate degree in a quantitative field preferred: Mathematics, Statistics, CS, Physics etc.', 'Some prior work experience in a data science/ predictive analytics environment preferred.', 'Good generic communication skills and ability to communicate technical findings to peer group.', 'Proficiency and experience with several modeling techniques such as generalized linear models, decision trees, ensemble learning, regularized models (ridge/lasso/nets), clustering or neural networks.', 'Solid coding skills and proficient with at least one programming language (C++, Java, Python etc.)', 'Ability to work with various data formats – from delimited text files to ODBC connections and relational databases.', 'Strong skills with SAS or R, including an understanding of each tools comparative strengths', 'Qualify for your choice of health and dental plans within your first month.', 'Save for your future with robust 401(k) match, Health Spending Accounts and various retirement plans.', 'Learn and Grow with our Tuition Assistance Program, paid certifications and continuing education programs.', 'Contribute to your community through United Way and volunteer programs.', 'Balance your life with generous paid time off and business casual dress.', 'Protect what you love with discounts on home and auto insurance products.', 'Get employee discounts for shopping, dining and travel through Kemper Perks.', 'Alliance United Insurance Company is not rated.']",2020-09-17 15:49:38
Data Science Fellow,Øptimus Consulting,N/A,"Alexandria, VA 22314","['Compensation:', 'Fellows with Øptimus are salaried W2 employees and have benefits, including health insurance, dental and vision insurance, transportation reimbursement, and cell phone reimbursement.', 'Must have a college degree in a STEM or social science field, or equivalent real-world experience. At least one course in statistics is required.', 'Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired.', 'A Masters or Doctorate Degree is a plus but not necessary.', 'Must be able to learn quickly and juggle multiple projects with moving deadlines.', 'Must have strong analytical skills.', 'Must have killer Excel skills and be incredibly competent in Word and PowerPoint.', 'Must have experience in R or Python.', 'Experience with Tableau is a plus.', 'A passion or knowledge for politics is preferred but not necessary.', 'Experience with political campaigns, commercial operations, or similar efforts can be very helpful.', 'Experience with computer programming is a plus.']",2020-09-17 15:50:14
Data Scientist / Bioinformatician US,Biocartis,N/A,"Raritan, NJ","['Expert knowledge of:Scripting (LUA, Python);Data analysis;', 'Basic knowledge of:Mathematical programming ( R );Data visualization (Spotfire is a plus);Statistics;Machine learning (classification, regression, …);Bio-informatics.', 'Bachelor or Master in Informatics, Applied Mathematics, Bioinformatics with experience in life sciences or equivalent through experience;', 'Bachelor or Master in life science discipline with 2-5 years’ experience in computational biology or equivalent through experience.', 'Support the Biocartis organisation by performing data analysis that is needed for product development (assays, instruments, manufacturing line…), QC release and on market support.', 'Support assay development teams by developing decision trees that will be integrated into the assay specific software.', 'Support assay development teams (internal and partner) with assay specific software development and writing.', 'Support the assay development teams with respect to scientific software tools and data management.', 'Develops tools and methods to facilitate analysis of the data generated during Assay Development, Cartridge production (including raw materials and semi-finished products), Instrument production, Field usage.', 'Develops the decision tree that will be integrated in the assay specific software;', 'Writes assay specific software for our Idylla platform (LUA scripting, xml) in support of new assay development requirements of R&D and IVD. This includes definition of methods and data treatment algorithms and documentation;', 'Performs data mining tasks, statistical analyses and assist other project team members with these tasks;', 'Keeps abreast of latest developments in bioinformatics tools to ensure state-of-the-art environment;', 'Works as a member of a team, is responsible for organizing own time and resources in an optimal fashion. Prioritizes assigned projects and manages time accordingly. Is able to handle more than one project simultaneously;', 'Provides planning input and estimations for their work to support the assay PM (project planning), functional lead and Bio IT manager (resource planning).', 'Bachelor or Master in Informatics, Applied Mathematics, Bioinformatics with experience in life sciences or equivalent through experience;', 'Bachelor or Master in life science discipline with 2-5 years’ experience in computational biology or equivalent through experience;', 'SW Development Lifecycle: planning, requirements, design, implementation, verification;', 'Risk analysis and mitigation;', 'Controlled development according to planning, work instructions and procedures;', 'Validation;', 'Expert knowledge of:Scripting (LUA, Python);Data analysis;', 'Basic knowledge of:Mathematical programming ( R );Data visualization (Spotfire is a plus);Statistics;Machine learning (classification, regression, …);Deep Learning;SQL query;non-relational databases (Big data) is a plus;Molecular Biology;Science skills (Electronics, software, mechanics, chemistry, physics, optics, thermodynamics, fluids);', 'Software and database applications:Basic knowledge of Spotfire;Basic knowledge in IBM Synergy & Change, git, Team Foundation Server (TFS);', 'Good communication skills - Communicates with clarity: speaks and writes clearly and to-the-point; active listener;', 'Planning & organization - Plans and organizes own work(load) in an effective way by setting priorities and meeting deadlines;', 'Analytical thinker - Gathers information from varied sources, analyzes data in a critical way using common sense and logical thinking;', 'Adaptable to change - Is open for change and willing to adapt to changing tasks, priorities and unexpected events Accepts and implements change and adapts, even in difficult situations;', 'Resilient - Displays a positive attitude in the face of ambiguity, stress and change;', 'Legislation and regulation: knowledge of applicable IVD legislation and standards (IVD, IEC62304, ISO13485, cfr21part810,…) is a plus;', 'Languages: fluent in English both written and spoken, knowledge of Dutch is a plus.']",2020-09-17 15:50:14
Data Scientist,viagogo,2.9 out of 5,"New York, NY","['Paid Time Off, 401k, Health, Vision, and Dental Insurance', 'Dog friendly office, weekly lunches, office snacks, and team events', 'Love to have an impact, learn from the best, and help people access unforgettable experiences', 'Currently pursuing or recently completed a degree in a quantitative field like statistics, mathematics, computer sciences, or engineering', 'Have familiarity with using tools like Python, SQL, or R', 'How to present findings and make decisions with a real commercial impact', 'How to explore and find meaning in extremely high volumes of data', 'How we use tools like Python, SQL, and R to analyze, visualize, and present data', 'How to optimize coverage and efﬁciency of ad campaigns through search engines and social media platforms', 'Best practices for designing, running, and analyzing feature experiments (A/B tests)', ""What your team's goals are and how to achieve them"", 'Receive mentorship and a clear path for growing your technical and leadership skills', 'Be given autonomy to make decisions regarding experiments and tests', 'Demonstrated results and increasing ownership are rewarded', 'An environment where you can quickly grow your skills, autonomy, and knowledge', 'A+ Compensation Package, including stock incentives', 'Paid Time Off, 401k, Health, Vision, and Dental Insurance', 'Dog friendly office, weekly lunches, office snacks, and team events']",2020-09-17 15:50:14
Data Scientist,Nautilus Labs,N/A,"New York, NY 10017","['3-5 years of professional experience with a background in data science, physics, naval architecture, mechanical engineering, or other related quantitative field.', 'Strong analytical skills and knowledge of the technical and statistical underpinning of typical data science methods.', 'Working knowledge of the Python data science stack is required; SQL, R or other data analysis languages are also valuable.', 'Experience conducting technical investigations with real-world data.', 'Collaborative with strong communication skills.', 'Experience with outlier detection, regression modeling, and optimization methods is preferred.', 'Interest in and knowledge of Bayesian methods for data analysis and modeling is a plus, as is familiarity with maritime, oceanographic, and meteorological data.', 'We’re THOUGHTFUL, with a bias towards action.', 'We’re an INCLUSIVE crew, and we are not passengers along for the ride.', 'We’re DIRECT and we ask the tough questions.', 'We EMPATHIZE with humanity.']",2020-09-17 15:50:14
Data Scientist,SalesLoft,4.3 out of 5,Georgia,"['Apply advanced statistical techniques and concepts to analyze data from the company databases and other unstructured data sources to build innovative product features, marketing content, and internal services.', 'Invest in the sales engagement domain; collaborate with product, engineering, sales, customer success, and other teams to understand business and customer needs, and translate them to tangible data science problems.', 'Own and manage complex projects and communicate effectively with stakeholders.', 'Contribute to the rapid growth of the research organization, being flexible in data engineering, algorithmist, and analyst responsibilities as they arise.', 'Vision: Every seller is loved by the buyers they serve (#saleslove)', 'Mission: Equip companies to maximize revenue by creating a fantastic buying experience', '2+ years experience as a data scientist or machine learning engineer', 'Proficient in a variety of ML techniques (clustering, decision tree learning, artificial neural networks, etc.) and has a fundamental understanding of their real-world advantages/drawbacks', 'Experience with deploying data science products in production or collaborating with engineers to deploy in production', 'Prior experience of working with unlabeled and unstructured data. Experience with NLP and/or predictive forecasting preferred', 'Excellent verbal and communication skills and visualization abilities to communicate with stakeholders', 'Strong knowledge/experience with a variety of analysis tools, including Python, R, and SQL. Experience with Spark or Dask preferred.', 'Attend SalesLoft\'s New Hire Orientation, where you will learn our SalesLoft story and understand what makes our ""Lofters"" unique', ""Begin 1:1's with your manager, understand your 30-60-90 plan, meet & shadow current members of the SalesLoft team, and delve into your territory"", 'Set your OKRs (Objectives and Key Results) with your manager and develop an action plan to achieve them', 'Meet key partners in Product, Engineering, Customer Success etc.', 'Understand our various data sources and get your hands dirty with them', 'Explore our technical stack and infrastructure and get comfortable with them', 'Create a shadowing plan and begin executing it to understand the SalesLoft platform.', 'Apply various machine learning and data science techniques to solve sales business problems.', 'Create custom ETL capabilities to support your research efforts.', 'Lead and deliver your first research project.', 'Communicate research results to product and engineering leadership in verbal, visual, and written mediums.', 'Significantly contribute to team planning and estimation.', 'Continue to focus on your OKRs.', 'Create prototypes using product knowledge, customer insights and technical expertise.', 'Implement and compare models to improve key metrics.', 'Advise product leadership on data science data capture and collection requirements.', 'Collaborate with our machine learning engineers and software engineers to put your models in front of our customers.', 'Mentor other team members and assist them to tackle new problems.', ""Be a key advisor on team direction and SalesLoft's long-term data science strategy."", 'Collaborate with subject matter experts to develop success criteria to deliver new products, features and models.', 'Push the state of the art and apply the latest advances in deep learning and mathematical modeling to improve buyer and seller experiences.', 'You will become part of an amazing culture with a supportive CEO and smart teammates who actually care', 'You will work with an amazing team you can learn from and teach', 'You will experience joining a high-growth/high-traction organization', 'You will hear ""Yes, let\'s do that!"" and then have the opportunity to successfully execute on your ideas', 'We have a vibrant, open office that utilizes modern technology', 'You will grow more here than you would anywhere else, that is a promise']",2020-09-17 15:50:14
"Applied Data Scientist, Nonprofit",Civis Analytics,2.8 out of 5,"Chicago, IL 60661","['Competitive benefits, including unlimited PTO, 401K match with immediate vesting, health, dental, and vision benefits, fully paid parental leave, breastfeeding support including breastmilk shipping services for traveling moms, commuter benefits, wellness initiatives including weekly group meditations, monthly on-site massage therapy, and pet insurance.', ""we also have expanded our virtual journal and book clubs, Donut Pals (organized virtual coffee meet-ups), Lightning Talks (5-minute presentations on anything you'd like), Lunch-and-Learns, and HR Open Discussions (bi-weekly meet-up where we discuss ideas and topics of the day in a casual format)."", 'An Applied Data Scientist is responsible for the end-to-end execution of client engagements utilizing data science, which includes:', 'Other job responsibilities of an Applied Data Scientist include:', 'Travel requirements: < 5%', ""Bachelor's degree in an analytical subject (statistics, math, economics, physics, engineering, business, political or social science, computer science, etc.)"", 'Proven affinity for and experience working with large or messy data sets', 'Experience with statistical programming languages (R, Python, etc.) and proven ability to work pragmatically with statistical concepts', 'Experience with presentation or data visualization software, such as Microsoft PPT, Tableau, Shiny, etc.', 'Excellent interpersonal and communication skills', 'US work authorization', 'Practical understanding of and experience with predictive analytics, machine learning, and/or causal inference', 'Familiarity with software development tools and practices (Git, code review, etc.)', 'The opportunity to be part of a growing tech startup focused on solving interesting and meaningful problems, invested in internal promotion, and committed to fostering a diverse, equal and inclusive workplace.', 'Competitive benefits, including unlimited PTO, 401K match with immediate vesting, health, dental, and vision benefits, fully paid parental leave, breastfeeding support including breastmilk shipping services for traveling moms, commuter benefits, wellness initiatives including weekly group meditations, monthly on-site massage therapy, and pet insurance.', ""To support employees in our now fully remote work environment, we also have expanded our virtual journal and book clubs, Donut Pals (organized virtual coffee meet-ups), Lightning Talks (5-minute presentations on anything you'd like), Lunch-and-Learns, and HR Open Discussions (bi-weekly meet-up where we discuss ideas and topics of the day in a casual format). We are also able to support and accommodate flexible work from home schedules to help employees juggle responsibilities at home.""]",2020-09-17 15:50:14
Senior Data Scientist,Premise,3.9 out of 5,"Washington, DC","['Work to create, validate and improve automated algorithms to turn raw data with geospatial and text attributes into meaningful information.', 'Apply machine learning and algorithm development capabilities to our crowd sourced and telemetry data to bring out behavior biometrics, which can be applied to user reliability scoring and fraud detection.', 'Utilize Python or a similar programming language to build tools to wrangle and enrich data, run statistical analyses, and create visualizations of both spatial and non-spatial data.', 'Collaborate with other data scientists, analysts, product managers, operations, and other departments to ensure products and technology meets internal standards.', 'Apply mathematical rigor and a highly refined sense of both ""where to look next"" and ""what to do instead"" when performing econometric/statistical analysis for internal and client requirements.', 'Communicate data collection and statistical methodologies to both technical and nontechnical audiences', 'Apply strong quantitative background and experience in applied statistical analysis (e.g. time series, panel data, geospatial data, survey design).', 'Identify and leverage opportunities to continually improve data quality, systems, processes, and standards.', 'BS or MS in Economics, Mathematics, Data Science, Computer Science, Geography, etc. or equivalent work experience & analytical skills.', 'Experience applying machine learning/algorithms to data to estimate likelihood scores on unique identifiers.', 'Advanced level SQL writing skills (Google BigQuery a plus but not necessary).', 'Experience with Python and associated packages for statistical analysis, machine learning, and/or computer vision.', 'Passion for learning and sharing knowledge with the team around you.', 'Experience with data analysis, quality, cleaning, and extraction/validation tools.', 'Experience with QGIS, Shapely, or GeoPandas for geospatial data processing.']",2020-09-17 15:50:14
Data Scientist 1,Baptist Health South Florida,4.2 out of 5,"Coral Gables, FL",[],2020-09-17 15:50:14
"Python/SQL Data Engineer, Consultant - Applied Artificial Intelligence",Deloitte,4 out of 5,"McLean, VA","['Function as integrators between business needs and technology solutions, helping to create technology solutions to meet clients’ business needs.', 'Defining systems strategy, developing system requirements, designing, prototyping, and testing custom technology solutions, and supporting system implementation.', 'Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights leveraging cloud-based platforms', 'Leverage automation, cognitive and science-based techniques to manage data, predict scenarios and prescribe actions', 'Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and improvements', '2+ years of relevant technology architecture consulting or industry experience to include experience in Information delivery, Analytics or Artificial Intelligence based on data', '2+ years of experience in Python', '1+ year experience SQL', '1 year of hands on experience with data core modernization and data ingestion.', '1+ year experience leading workstreams or small teams', 'Bachelor’s Degree or equivalent professional experience', 'Willingness for weekly client-based travel, up to 80-100% (Monday — Thursday/Friday). (While 80-100% of travel is a requirement of the role, due to COVID-19, non-essential travel has been suspended until further notice.)', 'An advanced degree in the area of specialization is preferred.', 'Deep hands-on skills with Python(PySpark)', 'Experience with Artificial Intelligence, Machine Learning, Computer Vision and/or Conversational/NLP applications', 'Experience in designing and implementing scalable, distributed systems leveraging cloud computing technologies like AWS EC2, AWS Elastic Map Reduce and Microsoft Azure', 'Experience with Data Integration on traditional and Hadoop environments', 'Experience working with multi-Terabyte data sets', 'Experience designing and developing data cleansing routines utilizing typical data quality functions involving standardization, transformation, rationalization, linking and matching', 'Knowledge of data, master data and metadata related standards, processes and technology', 'Strong oral and written communication skills, including presentation skills (MS Visio, MS PowerPoint).']",2020-09-17 15:50:14
Research Data Analyst/Statistician,Outreach Process Partners,4.7 out of 5,"Washington, DC",[],2020-09-17 15:50:14
Principal Data Scientist,Northrop Grumman,4 out of 5,"Hill AFB, UT 84056","['Medical, Dental & Vision coverage', '401k', 'Educational Assistance', 'Life Insurance', 'Employee Assistance Programs & Work/Life Solutions', 'Paid Time Off', 'Health & Wellness Resources', 'Develop and implement artificial intelligence and machine learning models to solve complex data problems', 'Interpret large amounts of data using advanced visualization techniques and tools', 'Merge and transform big datasets to ensure data integrity and usability', 'Develop a process to maintain quality and performance of statistical models and quickly identify enhancements opportunities', 'Communicate advanced concepts and information in an understandable manner for audiences of varying levels of competency', 'Maintain an up-to-date knowledge of technology trends', 'Properly document code, artifact description, implementation, and use case.', 'Be an eager and fast learner', 'Work on a fast pasted collaborative team in an agile environment', 'Medical, Dental & Vision coverage', '401k', 'Educational Assistance', 'Life Insurance', 'Employee Assistance Programs & Work/Life Solutions', 'Paid Time Off', 'Health & Wellness Resources', 'Employee Discounts']",2020-09-17 15:50:14
Data Scientist/Machine Learning Expert,Novartis,4.1 out of 5,"Cambridge, MA","['Develop and implement approaches for extracting patterns and correlations from both internal and external data sources using machine learning toolkits', 'Develop workflows for conducting comparative analysis among Novartis’ diverse data sources as well as generalizing approaches crafted in-house or externally.', 'Enable open-source solutions for internal use and implement cutting-edge published scientific methods.', 'Develop customized machine learning solutions including data querying and knowledge extraction.', 'Interact and be part of matrixed project teams to drive effective decision-making by mining and developing predictive models', 'Develop skills in the area of cheminformatics and drug discovery and improve those to accelerate development of novel machine learning algorithms', 'Know the latest breakthroughs in scientific literature and interact with scientists to integrate data science technologies', 'In-depth experience with modern and classical machine learning methods', 'Strong statistical foundation with broad knowledge of supervised and unsupervised techniques', 'Programming experience (prefer Python, R, C++) preferably in Linux and high-performance computing environments', 'Talent for communicating stories through data visualizations', 'Demonstrated ability to collaborate with others', 'A passion for pursuing challenging problems and developing creative solutions', 'A drive for self-development with a focus on scientific know-how', 'Demonstrated impact using machine learning libraries, such as scikit-learn, PyTorch or similar in a cheminformatics context', 'Hands on experience with data analysis software such as Spotfire, R-shiny or similar', 'Use of open-source cheminformatics toolkits such as RDKit', 'Working experience with source-code management systems such as Git/github/bitbucket', 'Familiar with the foundational concepts in molecular biology, pharmacology or medicine. Working knowledge of medicinal chemistry and drug discovery is a plus']",2020-09-17 15:50:14
Data Scientist,"Metron, Inc.",3.7 out of 5,"Reston, VA 20190","['Bachelor’s or Master’s degree in Machine Learning, Data Science, Computer Science, Mathematics, Statistics, or a related field', 'Significant experience developing and knowledge of best practices for evaluating innovative, scalable anomaly detection, classification, recommendation, and related algorithms', 'Significant programming experience in Python, Java, Scala, or R', 'Experience with machine learning software libraries such as scikit-learn and Weka', 'Understanding of deep learning algorithms and experience with related libraries such as TensorFlow, Torch, and Deeplearning4j a plus', 'Experience with big data tools such as Apache Spark, Mahout, or Storm a plus', 'Experience with NLP (Natural Language Processing) a plus', 'Ability to communicate algorithm design, performance metrics, and data analyses in written and oral reports', 'US CITIZENSHIP REQUIRED; applicants selected will be subject to a security investigation and will need to meet eligibility requirements for access to classified information']",2020-09-17 15:50:14
Distinguished Data Engineer - Machine Learning,Capital One,3.9 out of 5,"McLean, VA 22101","['Deep technical experts, senior-level individual contributors and thought leaders that help accelerate adoption of the very best engineering practices, while maintaining knowledge on industry innovations, trends and practices', 'Visionaries, helping solve Capital One’s toughest technology challenges, to deliver on business needs that directly impact the lives of millions of our customers and associates', 'Role models and mentors, helping to coach and strengthen the technical expertise and know-how of our engineering and product community', 'Supporters, both internally and externally, helping to elevate the Distinguished Engineering community and establish themselves as a go-to resource on given technologies and technology-enabled capabilities', 'Those who gain the trust and confidence of those around them, from hands on engineers to executives', 'Design and develop cutting-edge solutions, using existing and emerging technology platforms specific to Data Engineering and Machine Learning Engineering (feature calculation, streaming and batch, machine learning lifecycle and platforms)', 'Build real-time and batch machine learning solutions at scale', 'Partner closely with Data Scientist to operational, scale, and contribute to model development lifecycle', 'Leverage sound judgment and problem solving to tackle some of Capital One’s most critical problems and connect the dots to broader implications of the work (as both an individual contributor and influencer)', 'Build awareness, increase knowledge and drive adoption of modern technologies and architecture patterns, sharing customer and engineering benefits to gain buy-in (working closely with leaders, other SMEs, and engineers)', 'Strike the right balance between lending expertise and providing an inclusive environment where others’ ideas can be heard and championed; leverage expertise to grow skills in the broader Capital One team (balance being a great coach and listener)', 'Promote a culture of engineering excellence and being well-managed, using opportunities to reuse and innersource solutions where possible (always consider resiliency and impact; major focus on customer experience)', 'Effectively communicate with and influence key stakeholders across the enterprise, at all levels of the organization', 'Operate as a trusted advisor for a specific technology, platform or capability domain, helping to shape use cases and implementation in an integrated manner', 'Design, architect, and help implement a solution to meet our software version management challenges', 'Design, architect, and help implement a system of record to monitor our usage of open source software', 'Design, architect, and help implement a recommendation engine to help Capital One engineering teams comply with open source software version policies and procedures', 'Facilitate the integration of these solutions into the overall Capital One SDLC processes', 'Bachelor’s Degree', 'At least 8 years of data engineering experience', 'At least 5 years of experience coding in Java, Scala, or Python', 'At least 3 years of experience working with Machine Learning', 'At least 3 years of experience working with data streaming solutions', 'At least 3 years of experience working with Big Data', 'At least 3 years of experience in Spark, PySpark, or Flink', 'Masters’ Degree', '10+ years of data engineering experience', '8+ years of experience coding in Java, Scala, or Python', '5+ years of experience working with Machine Learning', '4+ years of experience with AWS']",2020-09-17 15:50:14
Senior Biological Data Scientist,Axle Informatics,N/A,"North Bethesda, MD 20852","['Pay:', '$52.00 - $63.00 per hour', 'Location:North Bethesda, MD 20852 (Preferred)', 'Work authorization:United States (Preferred)', 'Required travel:25% (Preferred)', 'Lead scientific-related needs assessment, as well as facilitate the design, building and implementation of IT systems.', 'Collaborate with biologists, clinicians and core facility members to understand their experimental and technical goals and suggest statistical and IT solutions to better achieve these goals.', 'Create generalizable code bases for abstracted analysis outside of a single client’s project such that analysis and technical tools developed for one project can be easily adapted for a different but similar problem.', 'Ability to analyze existing solutions in Python, Matlab, R, and Java (visual basic a plus) and adapt these solutions to a containerized plugin architecture for incorporation into a central tool repository.', 'Strong interest in contributing to biological and clinical research', 'Understanding client needs and analyzing, validating and documenting the analysis and system requirements to best address the clients’ need.', 'Analyze as-is process, develop to-be process, and identify gaps which must be addressed to reach the desired end state.', 'Act as an expert technical and scientific resource for software development staff in all phases of the development and implementation process', 'Assess diverse datasets (focused on images but including other data types outlined above) for correlative, clustering, predictive, etc. outcomes.', 'A PhD degree or equivalent in bioengineering, chemical engineering, computer science, statistics, life sciences, or related fields. Or 6+ years experience in biomedical image analysis.', 'Published and/or significant publicly available code using one or all the following languages: Python, C++, and/or Java.', 'Experience in image analysis (registration, segmentation, and/or tracking) in biomedical imaging modalities preferred, though any image set will be considered.', 'Experience with molecular biology laboratory techniques and informatics methods is preferred though any laboratory experience will be considered.', 'Experience with large data sets ( >1 TB) and deep learning will be given priority.', 'Experience implementing systems and supporting non-technical scientific staff', 'A high level of attention to detail', 'A strong work ethic, and the ability to design projects within diverse research areas and datasets.', 'Excellent oral and written communication skills in English, and record keeping skills.', 'Monday to Friday', 'North Bethesda, MD 20852 (Preferred)', 'United States (Preferred)', '25% (Preferred)', 'Temporarily due to COVID-19']",2020-09-17 15:50:14
