job_title,company,company_rating,location,job_text,date
"Sr. Manager, Growth Analytics and Machine Learning",1-800-Flowers.com,3.7 out of 5,"Carle Place, NY 11514","['Manage the ideation, design, development, and maintenance of machine learning algorithms that provide consumer insights, drive revenue growth, and solve company problems. Among others, these initiatives may include:', 'Website personalization', 'Natural language processing and image recognition', 'Deep learning and Deep CRM', 'Multi-touch attribution and customer journey mapping', 'Develop data visualizations that accelerate and improve the decision making of the Marketing and Product teams', 'Monitor and research industry trends related to direct response marketing to continually improve knowledge and skills, and communicate innovative ideas and trends', '6+ years of experience with data science and machine learning in an ecommerce context', 'Strong technical and programming skills within relevant languages (e.g. Python, SQL, Java, C++, etc)', 'Track record of designing and developing machine learning algorithms', 'Robust analytics and data visualization skills', 'Ability to derive actionable insights from complex and ambiguous data sources', 'Experience working in BigQuery, SAS, R, Google Analytics, and Tableau', 'Basic technical understanding of digital marketing and ecommerce data capture technologies and techniques', 'Exceptional oral and written communication skills and a demonstrated ability to work cross-functionally to get work completed is a key success factor.', 'Ability to multitask, handle pressure and meet deadlines in a fast paced entrepreneurial environment without a lot of direction or oversight', 'College degree required, advanced degree is a strong plus. We welcome applicants with non-traditional educational and professional experiences.', '401(k)', 'Dental Insurance', 'Employee Discount', 'Flexible Schedule', 'Health Insurance', 'Paid Time Off', 'Vision Insurance', 'Monday to Friday', 'On Call', 'Overtime', 'Weekends', 'Machine Learning: 1 year (Preferred)', 'Detail-oriented -- quality and precision-focused', 'Innovative -- innovative and risk-taking', 'Outcome-oriented -- results-focused with strong performance culture', '1800flowers.com', 'Waiting period may apply', 'Temporarily due to COVID-19']",2020-07-27 18:16:56
Staff Software Engineer - Analytics Enablement,The Home Depot,3.8 out of 5,"Atlanta, GA","['Collaborates and pairs with other product team members (UX, engineering, and product management) to create secure, reliable, scalable software solutions', 'Documents, reviews and ensures that all quality and change control standards are met', 'Writes custom code or scripts to automate infrastructure, monitoring services, and test cases', 'Writes custom code or scripts to do ""destructive testing"" to ensure adequate resiliency in production', 'Creates meaningful dashboards, logging, alerting, and responses to ensure that issues are captured and addressed proactively', 'Contributes to enterprise-wide tools to drive destructive testing, automation, or engineering empowerment', 'Identifies product enhancements (client-facing or technical) to create a better experience for the end users', 'Identifies unsecured code areas and implements fixes as they are discovered with or without tooling', 'Contributes to foundational code elements that can be reused many times by a product', 'Contributes to meaningful architecture diagrams and other documentation needed for security reviews or other interested parties', 'Defines Service Level Objectives for product(s) to constantly measure their reliability in production and help prioritize backlog work', 'Fields questions from other product teams or support teams', 'Monitors tools and participates in conversations to encourage collaboration across product teams', 'Provides application support for software running in production', 'Proactively monitors production Service Level Objectives for product(s)', 'Proactively reviews the performance and capacity of all aspects of production: code, infrastructure, data, and message processing', 'Triages high priority issues and outages as they arise', 'Participates in and leads learning activities around modern software design and development core practices (communities of practice)', 'Proactively views articles, tutorials, and videos to learn about new technologies and best practices being used within other technology organizations', 'Attends conferences and learns how to apply new technologies where appropriate', '3-6 years of relevant work experience', 'Proficient in a modern scripting language (preferably Python)', 'Proficient in writing SQL queries against a relational database', 'Well-versed with Data and Analytics projects', 'Experience with Tableau and Google Cloud Tools', 'Proficient in a version control system (preferably Git)', 'Experience in a cloud computing platform and the associated automation patterns they provide', 'Ability to engineer custom tools and solutions', 'Cultivates Innovation: Creating new and better ways for the organization to be successful', 'Action Oriented: Taking on new opportunities and tough challenges with a sense of urgency, high energy and enthusiasm', 'Business Insight: Applying knowledge of business and the marketplace to advance the organization s goals', 'Collaborates: Building partnerships and working collaboratively with others to meet shared objectives', 'Communicates Effectively: Developing and delivering multi-mode communications that convey a clear understanding of the unique needs of different audiences', 'Drives Results: Consistently achieving results, even under tough circumstances', 'Global Perspective: Taking a broad view when approaching issues; using a global lens', 'Interpersonal Savvy: Relating openly and comfortably with diverse groups of people Manages Ambiguity: Operating effectively, even when things are not certain or the way forward is not clear', 'Optimizes Work Processes: Knowing the most effective and efficient processes to get things done, with a focus on continuous improvement Self-Development: Actively seeking new ways to grow and be challenged using both formal and informal development channels Situational Adaptability: Adapting approach and demeanor in real time to match the shifting demands of different situations']",2020-07-27 18:16:56
SEO Specialist,Blue Corona,2 out of 5,"Gaithersburg, MD 20879","['Work collaboratively with a team that includes account managers, SEO analysts, copywriters, web developers and other roles.', 'Own the execution of on-site and off-site SEO tactics for your clients with the goal of improving SEO performance against each client’s KPIs: search visibility, visits, leads, engagement metrics, and conversions.', 'Perform keyword research to identify high-value search phrases to drive traffic that will convert into sales leads.', 'Optimize on-page elements such as title tag, meta description, URL, headings, images, internal link and more.', 'Develop and execute effective link-building strategies.', 'Obtain N.A.P. citations (name/address/phone number) and/or update citations around the web to ensure accuracy and consistency.', 'Create and/or update clients’ Google My Business listings.', 'Communicate progress, roadblocks, and opportunities to the account team.', 'Monitor industry trends and incorporate established and emerging best practices in SEO into your work.', 'Maximize productivity, effectiveness, and efficiency by using tools of the trade, such as Google Analytics, Google Search Console, Screaming Frog, Google Trends, Moz, Yext, and more.', '1-3 years of experience in content marketing and/or search engine optimization (SEO)', 'Ability to think creatively and strategically', 'Ability to identify and resolve problems', 'Familiarity with Google Analytics, Google Search Console, and Google Keyword Planner', 'Exemplary organization and time management skills', 'Strong ability to handle several projects simultaneously', 'Extreme attention to detail with respect to accuracy, grammar, spelling, and brand', 'Strong work ethic and a ""get the job done"" attitude', 'Effective communicator in a business setting, including presentations, email, and verbal communication', 'Ability to thrive in a fast-paced, high-volume environment', 'Google Analytics Individual Qualification is a plus', 'Experience working with the home services industry is a plus', 'Experience writing and publishing your own blog is a plus', 'Experience working in a digital agency is a plus', 'Experience with HTML, Javascript, CSS, or iframes is a plus']",2020-07-27 18:16:56
"Sales Development Vendor Manager, Google Cloud",Google,4.3 out of 5,"Austin, TX","[""Bachelor's degree or equivalent practical experience."", '5 years of experience in sales, market/business development preferably at a high-tech company.', 'Experience managing multiple vendor relationships.', 'Experience working in Sales Development, especially on outbound calling.', 'Experience managing complex, cross functional projects.', 'Knowledge of SaaS, Iaas, PaaS and related platforms.', 'Strategic thinking skills.', 'Excellent project management skills.', 'Excellent written and spoken communication and presentation skills.', 'Drive key vendor relationships and engagements in areas such as staffing, onboarding, SOW management, SDR/BDR performance management, WBRs and QBRs.', 'Manage OPEX forecasting and planning to ensure maximum return on desired outcomes for the NORTHAM regions.', 'Build productive relationships with internal Marketing leaders to provide insights and ensure a tight feedback loop.', 'Ensure procedural excellence by maintaining tight documentation and reinforcing team standards with Vendor leadership.', 'Meet or exceed KPI’s for conversion, opportunities, pipeline, revenue and service level agreements.']",2020-07-27 18:16:56
Graphic Designer,Stanley Martin,N/A,"Reston, VA 20191","['Manage creation and ongoing edits to all Marketing collateral company wide.', 'Video creation and editing', 'Assist with resizing ads', 'Assist with creation and development of collateral and interactive creative', 'Assist with presenting creative solutions to internal audiences', 'Assist with the creation of HTML Eblasts for third party services as well as internal distribution', 'Assist with packaging final deliverables for printer or publications', 'Contribute to the evolution and improvement of our design process', 'Creation of marketing campaigns both through print and interactive', 'Creation of banner ads, e-blasts, and web pages for internal and external sites', 'Ability to package final deliverables for printer and publications', 'Effectively present creative solutions to internal audiences', 'Layout and production of marketing collateral based on brand standards, including but not limited to product brochures, handbooks, direct mail pieces, print advertising, and presentations', 'Complete all other duties assigned by manager', 'Adhere to company safety standards and help promote a safe working environment.', 'Adhere to and promote the Mission, Vision, and Values of Stanley Martin', 'Bachelor’s degree in Graphic Design required', '2-3 years’ experience in graphic design preferred', 'Experience designing and coding HTML E-blasts is preferred', 'Proficient in Adobe Creative Suite is required, including InDesign, Photoshop, Illustrator, Dreamweaver and Premiere Pro', 'Knowledge of Google Analytics is helpful', 'An understanding of HTML/CSS', 'A portfolio is required as part of the application process', 'Ability to work with various print and online media applications', 'Team Player', 'Attention to Detail', 'Knowledge of MS Office – Proficient in Excel', 'Organizational Skills – Able to multi-task', 'Positive Attitude', 'Self-Starter', 'Strong Communication Skills (written and verbal)', 'Strong systems/processes, informational platforms and technology orientation;', 'Ability to work well individually as well as collaboratively with a team of graphic designers, marketing coordinators and managers', 'Ability to meet deadlines in a fast-paced environment and manage multiple projects with varied deadlines simultaneously.']",2020-07-27 18:16:56
"Assistant Coordinator, Public Relations",SSPR - Public Relations Agency,N/A,"San Francisco, CA 94104","['401(k)', '401(k) Matching', 'Dental Insurance', 'Employee Assistance Program', 'Flexible Schedule', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Parental Leave', 'Retirement Plan', 'Vision Insurance', 'Day shift', 'Monday to Friday', 'pubic relations: 1 year (Required)', ""Bachelor's (Required)"", 'Commission', 'Bonuses', 'One location', 'www.sspr.com', 'Temporarily due to COVID-19']",2020-07-27 18:16:56
Marketing Intern,Manhattan Cardiology,N/A,United States,"['Collect quantitative and qualitative data from marketing campaigns', 'Perform market analysis and research on competition', 'Support the marketing team in daily administrative tasks', 'Assist in marketing and advertising promotional activities (e.g. social media, direct mail and web)', 'Prepare promotional presentations', 'Help distribute marketing materials', 'Manage and update company database and customer relationship management systems (CRM)', 'Help organize marketing events', 'Collecting quantitative and qualitative data from marketing campaigns', 'Performing market analysis and research on competition', 'Supporting the marketing team in daily administrative tasks', 'Strong desire to learn along with professional drive', 'Solid understanding of different marketing techniques', 'Excellent verbal and written communication skills', 'Excellent knowledge of MS Office', 'Familiarity with marketing computer software and online applications (e.g. CRM tools, Online analytics and Google Adwords)', 'Passion for the marketing industry and its best practices', 'Current enrollment in a related BS or Masters degree']",2020-07-27 18:16:56
Data Migrations Analyst,Filevine,3 out of 5,"Provo, UT","['Client facing with internal and external clients.', 'Coordinate with internal and external teams clients to upload backup files/database and ensure all necessary resources are in place prior to a client migration beginning.', 'Work with and provide technical assistance to clients to obtain a snapshot of data escrow. This includes, but is not limited to assisting clients via email, phone or video chat support. Troubleshoot and examine data escrow to verify format, usability, and load to the local test server.', 'Coordinate with the Internal and External Teams to develop and review the data migration map, and create sample cases for clients to review.', 'Create and manage Amazon S3 buckets/folders throughout the project.', 'Update data migration project from planning to the maintenance phase.', 'Coordinating with all teams during the entire migration process.', 'Updating Filevine Projects, and all follow internal processes for client migrations.', 'Bachelor Degree preferred or equivalent', '1+ years in general SQL programming knowledge.', '1+ years in general database development using SQL up through SQL 2014', '5+ years of experience with technical support or systems analysis support.', 'Superb communication, organizational skills and attention to detail', 'Ability to map data migration projects from the source database to destination database', 'Ability to multitask and to follow-up proactively and reliably', 'Experience working with remote clients and teams helpful', 'Familiarity with excel/spreadsheets and Google Drive products.', 'Experience with Amazon S3 helpful but not needed']",2020-07-27 18:16:56
Marketing & Social Media Coordinator,Howard Hughes,3.1 out of 5,"Columbia, MD","['Assist in the development, management and execution of the Downtown Columbia and Merriweather District marketing plan.', 'Assist in coordination and execution of various events and programs and attend of the marketing team.', 'Track developments in the social space and stay current on industry trends (e.g. relevant platforms, listening software, mobile, social advertising, measurement, content strategy, search/SEO).', 'Update and manage the content project websites.', 'Compose, edit and distribute memos, letters, e-mails, and various communications at the direction of the Director, Marketing.', 'Manage budgets that fall within the responsibility of this position.', 'Maintain merchant, business and consumer databases.', 'Complete event and other marketing initiative recaps.', 'Manage vendors relative to their work for the marketing department.', 'Process necessary vendor paperwork and invoices for approval.', 'Plan and execute internal and external meetings as well as attend at the request of the Marketing Team.', 'Create and maintain a strong online presence for Merriweather District.', 'Implement online marketing strategies through social media accounts.', 'Researching audience preferences and discover current trends.', 'Designing posts to sustain readers’ curiosity and creating buzz around new neighborhood.', 'Develop original content and suggest creative ways to attract more customers and promote our brand.', 'Develop an optimal posting schedule, considering web traffic and customer engagement metrics.', 'Stay up to date with changes in all social platforms ensuring maximum effectiveness', 'Facilitate online conversations with customers and respond to queries.', 'Report on online reviews and feedback from customers and fans.', 'Bachelor’s Degree in marketing or communications-related field preferred.', 'At least 2-4 years of marketing, social media or communications experience preferred. Proficient in Microsoft Word, Excel, PowerPoint, Outlook with Photoshop and InDesign experience preferred.', 'Knowledge of Salesforce, e-Builder, Bluebeam, and website design software a plus', 'Proficient in using multiple social media platforms including Facebook, Youtube, Twitter, Instagram and Pinterest.', 'Excellent business writing and verbal communication skills a must', 'Proven work experience as a Social media coordinator', 'Expertise in multiple social media platforms', 'Knowledge of SEO, keyword research and Google Analytics', 'Ability to deliver creative content (text, image and video)', 'Familiarity with online marketing strategies and marketing channels', 'Ability to gasp future trends in digital technologies and act proactively.', 'Excellent communication skills.', 'Must be proactive and be able to work independently with little or no supervision on a regular basis.', 'Highly organized and multi task/project oriented with the ability to work in high-intensity environments.', 'Ability to work nights and weekends as required.', 'Must possess the ability to deal with all levels of management including at the executive level.']",2020-07-27 18:16:56
Data Manager,Stanford University,4.2 out of 5,"Stanford, CA","['Supporting key research partnerships (e.g., Solano County Health Department, American Board of Family Medicine, Tata Trusts, Born in Bradford) and projects. We are currently working with our partners on a number of projects related to COVID-19 and health equity. The position will support studies looking at the long term impacts of COVID-19, particularly on underserved communities and how the pandemic has exacerbated or alleviated existing social and environmental determinants of health.', 'Assisting with the development of innovative data products and mechanisms for conducting data overlay and linkage with existing datasets and testing new research tools that will be shared with the broader research community', 'Managing a portfolio of PHS’ large high-risk datasets (e.g., large claims and electronic health record datasets) available to Stanford researchers.', 'experience working with large datasets', 'experience working with health care data', 'Proficient in at least two of R, SAS, SPSS, or STATA.', 'Skills in descriptive analysis, modeling of data, and graphic interfaces.', 'Outstanding ability to communicate technical information to both technical and non-technical audiences.', 'Frequently perform desk based computer tasks, seated work and use light/ fine grasping.', 'Occasionally stand, walk, and write by hand, lift, carry, push pull objects that weigh up to 10 pounds.', '- Consistent with its obligations under the law, the University will provide reasonable accommodation to any employee with a disability who requires accommodation to perform the essential functions of his or her job.', 'Interpersonal Skills: Demonstrates the ability to work well with Stanford colleagues and clients and with external organizations.', 'Promote Culture of Safety: Demonstrates commitment to personal responsibility and value for safety; communicates safety concerns; uses and promotes safe behaviors based on training and lessons learned.', ""Subject to and expected to comply with all applicable University policies and procedures, including but not limited to the personnel policies and other policies found in the University's Administrative Guide, http://adminguide.stanford.edu.""]",2020-07-27 18:17:38
"Software Engineer, Looker, Google Cloud",Google,4.3 out of 5,"San Francisco, CA","['6 years of professional software development experience or 3 years with a relevant advanced degree.', 'Software development experience in Java.', 'Experience with Ruby and SQL.', 'Advanced degree in engineering, computer science or other technical related field.', 'Experience in Cloud API development.', 'Experience in developing scalable systems, comprehensive applications and intuitive interfaces.', 'Experience with data modeling.', 'Experience with language development and database/information technologies.', 'Lead projects related to data movement and transformation from design through development.', 'Provide seamless support for integrating Looker modeled data in data pipelines and data workflows.', 'Exemplify technical excellence in collaborative planning, implementation, and review of code.', 'Drive technical discussions regarding application architecture in support of high quality and maintainability of complex systems.', 'Empathize with and improve the lives of customers and your peers.']",2020-07-27 18:17:38
Website Coordinator,Novogradac & Company,2.2 out of 5,"Dover, OH","['Manage and make daily content updates in the CMS.', 'Manage day-to-day relationship third-party Drupal services vendor.', 'Manage web development projects.', 'Lead user acceptance testing.', 'Create periodic analytics reports, including suggestions for improvement.', 'Input, update and correct metadata on web pages as needed.', 'Monitor and correct broken links as reported by Google.', 'Monitor search rankings and identify, propose and manage SEO efforts.', 'Correct broken links as requested by others.', 'Respond to queries regarding site content and navigation.', 'Collaborate proactively with project managers to review work in progress, map out next steps and address potential challenges.', 'Manage the creation of new content areas of the web site.', 'Assist with content creation for new site implementations, as needed.', 'Work closely with editors, designers and others to ensure all requested changes are understood and implemented correctly to keep our websites accurate and up-to-date.', 'Draft, edit, and maintain instructions for content creation and updates.', 'Develop and maintains website best practices guidelines.', 'Advise and collaborate with designers regarding content decisions for the overall design and organization of the site.', 'Ensure site consistency in terms of content, naming conventions, link usage, and functionality usage (accordions, tables, headings, call outs, etc.).', 'Advocate for user experience design and web usability standards.', 'Recommend enhancement opportunities to improve offerings and outcomes.', 'Two + years of experience working with content management systems (Drupal strongly preferred.)', 'HTML and CSS skills', 'Experience with Google Analytics and Google Tag Manager', 'Ambition/drive', 'Accountability', 'Solution-oriented problem solver', 'Excellent project management skills', 'Superior communications skills and attention to detail', 'Nimble management of concurrent projects, including adapting to ongoing changes in business needs and timing', 'Programming experience a plus', 'Expert Microsoft Office user', 'Curiosity and aptitude to stay current as trends and technologies change', 'Undergraduate degree or related professional experience']",2020-07-27 18:17:38
Marketing Analyst,Olive,3.3 out of 5,Remote,"['Own the Marketing Performance Management within Olive Marketing. You will use your exemplary analytical and data wrangling skills to answer key questions for the organization, both on an ongoing, cadenced basis, as well as ad hoc analysis as needed. You will generate reports and dashboards and train the team to use them, allowing them to consume insight on demand, creating a data-enabled Marketing organization. You will partner closely with Web, Campaigns, Events, and PR, to understand their reporting needs and seek to address through defined scope, requirements, and timeline definition.', 'Analysis and reporting will include both micro-level (asset performance, channel performance) and macro-level (Marketing Performance Management, Marketing Effectiveness, ROI) metrics. Analysis will require incorporation of data across business systems, analytics, and advertising platforms.', 'Support cross-functional reporting requests when determined appropriate by your supervisor and Chief Marketing Officer. These will be occasional, but consistent.', 'Data Strategy:', 'As the Marketing Team’s Analyst at Olive, you will work closely with the Operations team to define Olive Marketing’s data strategy and model, define and support processes to enable that strategy, and evolve strategy over time as the team grows and needs change and mature.', 'You will work seamlessly with Marketing Operations to incorporate new data sources within the data model as they are adopted by the Marketing team.', 'You will work with the Operations team to advise technology roadmap for the Analytics function within the team, maintaining expert knowledge of business intelligence landscape to inform.', '4-5 years in Marketing Analyst role working with datasets from multiple advertising and customer platforms such as Web analytics (GA, Google Studio and others), AdTech platforms such as Rollworks (NextRoll), paid media channels,LinkedIn, Adwords, CRM (Salesforce), and marketing automation (Pardot).', 'Proficiency working with data visualization tool such as Tableau, Looker, Alteryx, DOMO, Qliksense', 'Expert proficiency with SQL, Excel, and working with large data sets', 'Working knowledge of at least one scripting/statistical language (R or Python preferred)', 'Foundational understanding of digital marketing programs, technologies, and performance measurement', 'Ability to communicate actionable insight from findings to all audience types including technical, non-technical, Marketing, Sales, C Suite', 'Excel Macros capability a plus', 'Experience working with data piping/ETL tools a plus']",2020-07-27 18:17:38
Marketing Associate,Mission Wealth,4.2 out of 5,"Santa Barbara, CA 93101","['Job', 'Company', 'competitive salary & bonuses', 'medical/dental/vision benefits', '401(k)', 'wellness packages', 'Provide professional and targeted support to the marketing department in downtown Santa Barbara', 'Lead custodial referral program (SAN/WAS) management, reporting and campaign tracking in Salesforce', 'Update SAN and WAS branches and contacts in Salesforce quarterly', 'Prepare roadshow presentation materials and coordinate meetings with Advisors', 'Design and execute B2B email campaigns to Fidelity reps pre-post roadshow events (using Pardot)', 'Design and prepare direct mailers and initial new location or advisor mailers', 'Support creation of firm collateral design in Canva or Adobe Creative Suite', 'Track internal inventory, logoed inventory, promotional items, and all branded identity items', 'Compose, update, and post content on the company’s website, social media accounts, and press releases', 'Handle marketing aspects of employee onboarding: photo coordination, bio page on website, spotlight on the team interview, and off-boarding of former team members', 'Coordinate firm-held events & presentations, help team with large summer event, design materials, and handle', 'event RSVPs and email invites', 'Handle nonprofit sponsorship logistics, budget, and events', 'Work with social media outlets (Facebook, Instagram and LinkedIn), PR media postings, and Insights blog', 'Update spreadsheets, databases and inventories with information', 'Assist with misc. administrative projects as needed', 'Speak your mind, have your voice heard, innovate and streamline existing processes, and enjoy coming to work each day', '3+ years’ proven experience in a demanding marketing or advertising role', 'BA in Marketing, Communications, Business or relevant field is a strong advantage', 'Demonstrable ability to multi-task effectively and adhere to deadlines in a fast-paced environment', 'Good understanding of office management and marketing principles', 'Well-organized with a customer-oriented approach and excellent problem-solving skills', 'Proficient with the full MS Office Suite', 'Strong communication skills with exceptional ability to read, analyze, interpret, and present information', 'BONUS SKILLS (a plus!): Graphic Design (Adobe Creative Suite/ Photoshop/ Canva), Website Content Management (WordPress), Salesforce/ Pardot/ email experience, Videography, Content Writing, Google AdWords or Analytics', '401(k)', '401(k) Matching', 'Dental Insurance', 'Health Insurance', 'Paid Time Off', '8 Hour Shift', 'Monday to Friday', 'Marketing: 3 years (Required)', ""Bachelor's (Required)"", 'Santa Barbara, CA (Required)', 'Bonuses', 'One location', 'www.missionwealth.com', 'Temporarily due to COVID-19']",2020-07-27 18:17:38
Data & Analytics- Data Engineer,Slalom Consulting,3.7 out of 5,"San Francisco, CA 94105","['You have passion for data!', 'You’re a smart, collaborative person who is excited about technology and driven to get things done.', 'You’re not afraid to be bring your authentic self to work.', 'You embrace a continuous learner mentality.', 'We are engineers, makers, planners, architects, and designers.', 'We choose to imagine things made better, and then set out on a journey to realize what’s possible.', 'We’ll never trade the upside of wonder for the comfort of the familiar or the safety of convention.', 'Bachelor’s degree in Computer Engineering, Computer Science, Information Systems or related discipline', '3+ years relevant experience', 'Experience in capturing end users requirements and align technical solutions to the business objectives', 'Understanding of different types of storage (filesystem, relation, MPP, NoSQL) and working with various kinds of data (structured, unstructured, metrics, logs, etc.)', 'Understanding of data architecture concepts such as data modeling, metadata, workflow management, ETL/ELT, real-time streaming), data quality', '3+ years of experience working with SQL', 'Experience with setting up and operating data pipelines using Python or SQL', '1+ years of experience working on AWS, GCP or Azure', 'Experience working with data warehouses such as Redshift, BigQuery and Snowflake', 'Exposure to open source and proprietary cloud data pipeline tools such as Airflow, Glue and Dataflow', 'Experience working with relational databases', 'Experience with data serialization languages such as JSON, XML, YAML', 'Experience with code management tools (e.g. Git, SVN) and DevOps tools (e.g. Docker, Bamboo, Jenkins)', 'Strong analytical problem-solving ability', 'Great presentation skills, written and verbal communication skills', 'Self-starter with the ability to work independently or as part of a project team', 'Capability to conduct performance analysis, troubleshooting and remediation']",2020-07-27 18:17:38
IT Service Desk Analyst (Department of Revenue),State of Colorado Job Opportunities,3.4 out of 5,"Denver, CO 80203","['Tier I & Tier II Support', 'IT & Customer Service Management- Use documented processes to manage outages, communicate status with customers, escalate large incidents to other OIT areas, & assure adherence to service level agreements.', 'Daily operation of the Incident Management System and processes.', 'Team & organizational commitment- Participate in team meetings, collaboration with team and stakeholders; continuous development of personal knowledge & skills; coaching of peers & stakeholders.', 'One year of previous experience with Google applications', 'A minimum of two years experience in an IT service desk environment', 'One year of previous experience with ticketing system', 'One year of Active Directory experience', 'A+, HDI, and/or ITIL Certifications highly preferred.', 'Conditions of employment: A pre-employment criminal background check will be conducted as part of the selection process, and/or other department-specific screens as required. Felony convictions or conviction of crimes of moral turpitude or conviction of misdemeanors related to job duties may disqualify you from being considered for this position.', 'Some details to be aware of: Former employees of the State of Colorado who have not left in good standing will be reviewed on a case-by-case basis.', 'Comparative Analysis Process: is the selection process used to identify the applicant that fits the job the best from a qualified applicant pool. Applications and applicants are compared to others in the pool to identify a top group. Applicants will be notified of their status in the pool via email.', 'Travel- May require travel to locations throughout the Denver Metro area.', 'On Call Status - As warranted.']",2020-07-27 18:17:38
Web Developer Intern,Applied Dynamic Solutions,N/A,"Rahway, NJ 07065","['Ability to code HTML pages and make copy changes within existing code', 'Style pages in a separate CSS file to affect a change to the page in a browser, using element, class and ID selectors.', 'Coding valid HTML and CSS Cross-browser compatibility', 'Basic UX and Designability Strong interpersonal communication skills', 'CSS3, HTML5 (PLUS)', 'Twitter Bootstrap (MAJOR plus)', 'Responsive Web Design CSS Preprocessor (LESS Dynamic Stylesheets)', 'Web frameworks (Bootstrap, AngularJS, MVC Design Pattern in Visual Studio)', 'JavaScript/jQuery Web standards Source Code Control (Git/GitHub, TFS)', 'SEO/Google Analytics']",2020-07-27 18:17:38
"Director, Marketing Operations",Teramind,N/A,Remote,"['Through data and analytics, lead the effort to develop a performance-based digital marketing organization, focused on audience journey', ""Ensuring our sales team has enough MQLs and SQLs to exceed Teramind's aggressive growth targets by creating, implementing, and maintaining a high ROI digital strategy"", 'Actively monitor, analyze and report on the health of marketing contribution to pipeline, ROI, and customer acquisition costs. Be accountable and responsible for managing inbound lead generation tools like re-targeting, e-mail marketing, and social media ads', 'Be responsible for improving conversion rates and optimizing campaign results by constantly evaluating the lead lifecycle, journey, and creating new personas and lead profiles', 'Build and maintain a marketing technology stack that meet the needs of the business, is effective in engaging customers, provides scale to our customer communications, and drives efficiencies to hyper-scale pipeline and revenue growth', 'Forecast, measure, analyze, and report on the outcomes and ROI of activities on sales pipeline (full funnel), revenue, and cycle lengths', 'Coordinate and manage content across all platforms and be hands on in the writing/editing process as needed', 'Minimum 5 years of successful B2B experience in demand generation and inbound marketing (including lead generation and nurturing, marketing campaign execution and measurement)', 'Passionate about customer success and technologies that impact companies', 'Ability to manage multiple priorities in fast-paced environment, work collaboratively with cross-functional teams, and ensure high quality deliverables with attention to detail', 'Data-driven mindset with an affinity for ‘making the number’ and being able to attribute and track results to drive a positive ROI on all marketing activities', 'Passion for global business and culture. Proven leadership capabilities with the ability to understand multiple market dynamics, identify opportunities to drive growth, and effectively manage change', 'Demonstrable experience with marketing automation systems such as Marketo, Pardot, or similar', 'Proficient with services like Clearbit, ZoomInfo, FullContact, Outreach, 6Sense etc.', 'Proficient with Salesforce', 'A hands-on, “can do” attitude, and a drive for outcome focused performance', 'Proven ability to partner and collaborate across key functional areas such as sales and product', 'Extraordinary experience in establishing metrics and dashboards that enable core focus on performance across the organization (especially in partnership with sales)', 'Additional experience with marketing including branding is highly desirable', 'Exceptionally strong writing, proofing, and editing skills in English (required); other languages a plus', 'Thrives in an extremely fast-paced and dynamic work environment', 'The employees are smart, friendly and welcoming', 'Health Insurance', 'Paid vacation & paid sick leave', '10 paid holidays (including a floating holiday and a community service day)', '401(k) Plan with up to 5% employer match', 'Fulltime remote']",2020-07-27 18:17:38
PPC Specialist,SS Digital Media,4.3 out of 5,"Troy, MI 48083","['Plan and manage paid social and PPC campaigns and track their success.', 'Manage digital media purchases and delivery across a multitude of platforms.', 'Provides campaign analysis using social listening, social platform measurement, and other social media measures.', 'Develop reporting charts, bar graphs, line graphs for client reports.', 'Provide data and analytic support throughout the communications planning process (pre, live, and post-analysis).', 'Help execute tracking and analytics setup and deployment.', 'Implement social metrics and analysis into larger cross-media metrics and ROI analysis.', 'Use Google Ads, Microsoft Advertising, Facebook Ads, and Adobe Programmatic.', 'Collaborate with the marketing and creative team as needed.', 'Present measurement reports and campaign ideas to clients and be able to take constructive criticism.', 'Meet regularly with the leadership team members to report on successes, areas for opportunity, and organic growth potential.', 'Review client metrics and understand what actions need to be taken', 'Derive actionable PPC strategies', 'Implementation of strategies and ongoing optimization', 'Produce accurate/timely monthly client reports', 'Produce market analyses and projections', 'PPC Sales Support', 'Assist PPC Manager', 'Learn and lower level self-teach', 'Positive Attitude', 'Punctuality', 'Confidence and knowledge to communicate 1 on 1 with a client', 'Interpretation of PPC Metrics to track change and progress', 'Proper use of display networks', 'Responsiveness to assisting in projects', 'Teamwork and cooperation ability', 'Task completion and meeting of deadlines', '3+ years of experience', 'Effective use of company resources', 'Self-starting and highly motivated', 'Receptive to ongoing training', 'Understanding of PPC clients’ needs and goals', 'Understanding computers, SEO, internet access, and being tech-savvy is necessary.', ""Bachelor's degree in marketing, PR, computer science, or similar."", 'Must have a reliable internet connection.', 'A fast-paced, ever-changing and exciting environment', 'A collaborative culture that embodies teamwork but where ownership is encouraged', 'Excellent benefits and advancement opportunities, Full-time, salary position, 3% IRA match, excellent health insurance contribution, and PTO packages.', 'If you are motivated, results-driven, and enjoy working in a team environment, we would love to meet you.']",2020-07-27 18:17:38
